state_code,state_name,inset_group,tile_col,tile_row,direct_anchor_count,national_context_count,combined_count,testing_anchor_count,work_based_anchor_count,outdoor_anchor_count,reduced_technology_anchor_count,high_technology_anchor_count,continuum_balance_score,strongest_evidence_score,anchor_initiative_ids,national_initiative_ids
WA,Washington,main,0,0,2,9,9,1,0,1,0,0,66,5,no-child-left-behind-annual-testing-accountability|school-garden-interventions,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
ID,Idaho,main,1,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
MT,Montana,main,2,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
ND,North Dakota,main,4,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
MN,Minnesota,main,5,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
WI,Wisconsin,main,6,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
MI,Michigan,main,7,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
NY,New York,main,9,0,3,9,10,1,1,1,0,0,80,5,no-child-left-behind-annual-testing-accountability|p-tech-9-14|school-garden-interventions,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
VT,Vermont,main,10,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
NH,New Hampshire,main,11,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
ME,Maine,main,12,0,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
OR,Oregon,main,0,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
NV,Nevada,main,1,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
WY,Wyoming,main,2,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
SD,South Dakota,main,4,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
IA,Iowa,main,5,1,2,9,9,1,0,1,0,0,66,5,no-child-left-behind-annual-testing-accountability|school-garden-interventions,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
IL,Illinois,main,6,1,2,9,10,2,0,0,0,0,52,5,chicago-test-based-promotion-and-accountability-reforms|no-child-left-behind-annual-testing-accountability,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
IN,Indiana,main,7,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
OH,Ohio,main,8,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
PA,Pennsylvania,main,9,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
NJ,New Jersey,main,10,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
MA,Massachusetts,main,11,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
RI,Rhode Island,main,12,1,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
CA,California,main,0,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
UT,Utah,main,1,2,2,9,10,1,0,0,1,0,72,5,no-child-left-behind-annual-testing-accountability|school-cellphone-bans-phone-free-school-policies,advancing-ai-in-education|career-academies|evidence-based-literacy-priority|gates-millennium-scholars|high-dosage-tutoring-engage-every-student|no-child-left-behind-annual-testing-accountability|raise-the-bar-career-pathways|school-garden-interventions|science-of-reading-sor
